MO,DY,HR,temp,feels_like,pressure,humidity,wind_speed,clouds_all,Irr
11,4,22,289.63,289.68,1015,90,2.44,4,0
11,4,23,289.44,289.5,1015,91,2.27,5,0
11,5,0,289.81,289.91,1015,91,1.87,8,0
11,5,1,289.03,289.1,1015,93,1.72,0,0
11,5,2,288.25,288.24,1014,93,1.98,4,0
11,5,3,287.39,287.35,1014,95,1.73,68,0
11,5,4,287.11,287.09,1014,97,1.78,37,0
11,5,5,288.32,288.35,1014,94,1.73,24,0
11,5,6,288.44,288.48,1015,94,1.52,7,32.33
11,5,7,288.86,288.89,1015,92,1.99,5,219.15
11,5,8,289.62,289.67,1016,90,1.69,4,416.8
11,5,9,291.37,291.55,1016,88,1.96,0,575.88
11,5,10,295.09,295.22,1016,72,2.21,0,680.23
11,5,11,295.95,295.98,1016,65,2.42,0,701.1
11,5,12,296.66,296.76,1015,65,2.3,12,674.17
11,5,13,298.75,298.78,1014,54,2.19,9,581.8
11,5,14,299.44,299.44,1014,53,2.31,16,432.88
11,5,15,296.92,297,1013,63,2.49,26,245.08
11,5,16,296.61,296.68,1013,64,2.38,15,57.08
11,5,17,295.6,295.68,1013,68,2.03,11,0
11,5,18,295.04,295.06,1014,68,2.07,4,0
11,5,19,292.41,292.4,1014,77,2.22,6,0
11,5,20,291.19,291.22,1015,83,2.62,6,0
11,5,21,290.97,290.97,1015,83,2.81,3,0
11,5,22,289.76,289.75,1016,87,2.71,0,0
11,5,23,289.55,289.54,1015,88,2.66,0,0
11,6,0,290.49,290.6,1016,89,2.7,0,0
11,6,1,288,287.94,1015,92,2.79,0,0
11,6,2,288.05,288,1015,92,2.88,0,0
11,6,3,286.73,286.62,1014,95,3.14,0,0
11,6,4,286.87,286.8,1014,96,3.23,0,0
11,6,5,287.69,287.6,1015,92,3.3,2,0
11,6,6,287.74,287.66,1015,92,3.37,1,32.92
11,6,7,288.8,288.67,1016,86,3.74,2,227.2
11,6,8,289.82,289.71,1016,83,3.5,1,433.05
11,6,9,291.74,291.74,1017,80,3.8,0,599.88
11,6,10,296.24,296.07,1016,56,4.07,0,711.17
11,6,11,297.34,297.07,1016,48,4.48,0,750.05
11,6,12,297.75,297.47,1015,46,4.87,0,724.17
11,6,13,299.11,299.11,1014,41,4.91,0,631.55
11,6,14,299.71,299.71,1013,42,4.89,0,478.25
11,6,15,296.91,296.78,1013,55,4.49,0,274.73
11,6,16,296.33,296.14,1013,55,3.48,0,66.7
11,6,17,296.14,296.01,1013,58,2.82,0,0
11,6,18,294.4,294.15,1014,60,2.85,0,0
11,6,19,292.1,291.85,1014,69,2.88,0,0
11,6,20,289.82,289.45,1015,73,2.68,0,0
11,6,21,289.62,289.25,1015,74,2.55,0,0
11,6,22,288.29,287.95,1015,80,2.34,0,0
11,6,23,288.56,288.3,1015,82,2.35,0,0
11,7,0,288.44,288.19,1015,83,2.42,0,0
11,7,1,287.47,287.23,1015,87,2.42,0,0
11,7,2,286.49,286.18,1014,88,2.45,0,0
11,7,3,286.09,285.82,1014,91,2.23,0,0
11,7,4,285.09,284.77,1014,93,2.23,0,0
11,7,5,285.4,285.06,1014,91,2.14,0,0
11,7,6,285.43,285.14,1014,93,2,0,33.08
11,7,7,286.05,285.62,1015,85,2.24,0,228.25
11,7,8,287.75,287.41,1016,82,1.94,2,432.98
11,7,9,291.21,291.11,1016,78,2.07,0,597.62
11,7,10,296.55,296.38,1016,55,2.39,0,705.85
11,7,11,297.08,296.78,1016,48,2.79,0,746.2
11,7,12,297.66,297.37,1015,46,2.96,0,719.23
11,7,13,299.18,299.18,1015,40,2.93,0,624.95
11,7,14,299.16,299.16,1014,39,2.66,0,471.27
11,7,15,296.76,296.61,1014,55,2.04,0,274.08
11,7,16,296.22,296.18,1014,61,1.23,0,66.23
11,7,17,295.86,295.81,1014,62,2.4,0,0
11,7,18,295.12,295.07,1015,65,2.39,29,0
11,7,19,292.47,292.42,1015,75,2.23,26,0
11,7,20,289.39,289.21,1016,82,2.5,83,0
11,7,21,288.93,288.78,1016,85,2.39,85,0
11,7,22,287.21,287.02,1016,90,2.11,68,0
11,7,23,286.84,286.59,1017,89,1.74,16,0
11,8,0,286.76,286.5,1017,89,1.51,6,0
11,8,1,285.55,285.33,1016,95,1.56,2,0
11,8,2,285.28,285.03,1016,95,1.6,2,0
11,8,3,284.7,284.39,1016,95,1.76,0,0
11,8,4,284.88,284.51,1016,92,2.04,2,0
11,8,5,285.81,285.46,1016,89,2.43,0,0
11,8,6,285.86,285.56,1017,91,2.45,0,25.9
11,8,7,286.7,286.41,1017,88,1.58,0,203.88
11,8,8,288.2,287.98,1018,85,1.49,0,402.65
11,8,9,291.04,290.95,1018,79,1.52,0,564.8
11,8,10,295.9,295.82,1018,61,1.71,0,672.05
11,8,11,296.75,296.58,1018,54,1.25,0,712
11,8,12,297.25,297.05,1017,51,0.67,0,679.85
11,8,13,299.01,298.75,1016,42,0.34,0,582.98
11,8,14,299.7,299.7,1015,42,0.81,0,429.17
11,8,15,297.27,297.12,1014,53,1.35,0,237.1
11,8,16,296.84,296.88,1014,62,1.24,0,50.27
11,8,17,294.21,294.17,1014,69,2.68,0,0
11,8,18,293.23,293.1,1014,69,2.44,56,0
11,8,19,290.81,290.62,1015,76,2.16,88,0
11,8,20,289.78,289.64,1015,82,2.07,93,0
11,8,21,289.26,289.09,1015,83,2.43,99,0
11,8,22,287.82,287.64,1015,88,2.27,95,0
11,8,23,287.34,287.16,1015,90,2.15,94,0
11,9,0,287.09,286.94,1015,92,2.06,93,0
11,9,1,286.28,286.13,1014,95,2.13,86,0
11,9,2,286.05,285.88,1014,95,2.32,61,0
11,9,3,284.73,284.53,1014,99,1.81,41,0
11,9,4,284.43,284.2,1014,99,1.03,41,0
11,9,5,285.01,284.73,1014,95,0.95,46,0
11,9,6,285.52,285.27,1015,94,0.89,2,21.5
11,9,7,287.77,287.69,1015,92,0.46,0,184.4
11,9,8,288.5,288.49,1016,92,0.24,0,379.08
11,9,9,290.44,290.47,1016,86,0.19,4,543.65
11,9,10,295.75,295.82,1016,67,0.47,8,652.67
11,9,11,296.86,296.85,1016,60,0.8,4,707.77
11,9,12,297.3,297.29,1015,58,1.26,4,678.4
11,9,13,298.93,298.87,1014,50,1.76,29,582.83
11,9,14,299.05,298.98,1013,49,2.01,30,429.88
11,9,15,297.01,297.04,1012,61,2.2,6,238.48
11,9,16,296.59,296.66,1012,64,1.61,8,50.38
11,9,17,296.04,296.29,1013,73,2.43,9,0
11,9,18,294.58,294.71,1013,74,2.08,1,0
11,9,19,292.26,292.39,1013,83,2.55,0,0
11,9,20,290.3,290.37,1013,88,2.45,4,0
11,9,21,289.78,289.77,1013,87,2.56,2,0
11,9,22,288,287.92,1014,91,2.4,0,0
11,9,23,288.04,287.93,1014,90,2.11,0,0
11,10,0,287.99,287.88,1014,90,1.91,0,0
11,10,1,287.04,286.91,1014,93,2.17,0,0
11,10,2,287.07,286.95,1013,93,2.44,0,0
11,10,3,285.81,285.64,1013,96,1.54,0,0
11,10,4,285.58,285.39,1013,96,1.4,0,0
11,10,5,285.77,285.54,1014,94,1.38,0,0
11,10,6,286,285.82,1014,95,1.05,0,18.55
11,10,7,287.66,287.49,1015,89,0.31,0,163.77
11,10,8,291.84,291.88,1016,81,0.4,0,347.52
11,10,9,294.3,294.48,1017,77,0.85,0,511.12
11,10,10,296,296.17,1017,70,1.08,0,620.42
11,10,11,296.75,296.81,1016,63,1.23,0,694.67
11,10,12,297.47,297.52,1016,60,1.29,3,667.98
11,10,13,299.15,299.15,1015,52,1.21,41,573.08
11,10,14,299.4,299.4,1014,50,1.15,48,419.73
11,10,15,296.84,296.88,1014,62,1.29,42,228.45
11,10,16,296.8,296.84,1014,62,0.9,28,45.65
11,10,17,295.28,295.35,1014,69,2.31,26,0
11,10,18,294.16,294.12,1015,69,2.15,47,0
11,10,19,292.48,292.43,1015,75,2.19,0,0
11,10,20,290.67,290.75,1015,87,2.42,2,0
11,10,21,289.8,289.87,1016,90,2.32,0,0
11,10,22,288.55,288.55,1016,92,2.32,0,0
11,10,23,288.09,288.02,1016,91,2.43,0,0
11,11,0,288.21,288.12,1015,90,2.32,0,0
11,11,1,287.21,287.07,1015,92,2.14,9,0
11,11,2,287.03,286.9,1015,93,2.22,6,0
11,11,3,285.64,285.43,1015,95,1.95,0,0
11,11,4,285.68,285.47,1014,95,1.87,2,0
11,11,5,286.51,286.38,1014,95,1.83,0,0
11,11,6,286.41,286.27,1015,95,1.88,8,18.02
11,11,7,287.66,287.57,1016,92,1.32,7,167.85
11,11,8,288.28,288.22,1017,91,1,16,356.05
11,11,9,290.48,290.64,1017,91,1.27,22,511.05
11,11,10,295.39,295.52,1017,71,1.94,28,609.6
11,11,11,296.17,296.28,1017,67,2.56,37,637.65
11,11,12,296.55,296.62,1016,64,2.77,53,604.52
11,11,13,298.84,298.85,1015,53,2.87,73,507.27
11,11,14,298.81,298.79,1015,52,2.92,42,355.98
11,11,15,296.62,296.8,1014,68,3.03,8,180.9
11,11,16,296.26,296.45,1014,70,2.29,1,33.52
11,11,17,295.03,295.18,1014,73,2.14,28,0
11,11,18,295.74,295.93,1015,72,1.96,64,0
11,11,19,293.64,293.81,1015,79,1.83,0,0
11,11,20,290.78,290.9,1016,88,1.91,0,0
11,11,21,290.68,290.84,1016,90,1.89,0,0
11,11,22,289.31,289.44,1016,94,1.99,2,0
11,11,23,288.85,288.93,1016,94,2.65,2,0
11,12,0,287.97,287.99,1015,95,2.28,3,0
11,12,1,286.57,286.55,1015,99,2.19,15,0
11,12,2,286.27,286.25,1014,100,2.33,14,0
11,12,3,285.58,285.49,1014,100,2.06,91,0
11,12,4,285.75,285.68,1014,100,2.22,94,0
11,12,5,286.42,286.39,1014,99,1.94,94,0
11,12,6,286.06,285.99,1014,99,0.62,96,14.48
11,12,7,286.95,286.94,1015,98,0.4,97,138.35
11,12,8,288.71,288.88,1015,98,0.59,95,303.58
11,12,9,290.97,291.29,1016,95,0.51,84,462.1
11,12,10,296.01,296.28,1016,74,0.52,28,574.8
11,12,11,296.69,296.85,1015,67,0.59,3,682.73
11,12,12,297.4,297.47,1014,61,0.9,2,655.92
11,12,13,299.51,299.51,1013,51,1.49,0,562.45
11,12,14,300.39,300.6,1012,47,2.19,1,412.42
11,12,15,297.5,297.61,1011,62,2.64,29,224.8
11,12,16,297.1,297.17,1011,62,2.28,30,43.95
11,12,17,296.87,296.86,1011,60,2.39,54,0
11,12,18,297.06,297.07,1012,60,2.47,39,0
11,12,19,294.49,294.43,1012,67,2.34,32,0
11,12,20,291.3,291.23,1012,79,2.26,11,0
11,12,21,290.53,290.41,1012,80,2.03,3,0
11,12,22,290.11,290.05,1012,84,2.23,3,0
11,12,23,289.53,289.47,1012,86,2.33,17,0
11,13,0,289.35,289.32,1011,88,2.07,12,0
11,13,1,288.46,288.45,1011,92,2.2,64,0
11,13,2,287.89,287.82,1011,92,2.5,90,0
11,13,3,287.14,287.13,1011,97,1.57,90,0
11,13,4,286.75,286.67,1011,96,1.01,90,0
11,13,5,288.04,287.99,1011,92,0.4,91,0
11,13,6,287.96,287.87,1011,91,0.23,92,15.7
11,13,7,288.67,288.68,1012,92,0.56,75,151.05
11,13,8,289.62,289.65,1013,89,0.92,80,329.67
11,13,9,291.4,291.45,1013,83,0.97,20,484.2
11,13,10,295.58,295.65,1013,68,1.05,2,585.75
11,13,11,296.54,296.55,1012,62,0.97,0,652.85
11,13,12,296.82,296.78,1011,59,0.72,0,625.7
11,13,13,298.94,298.91,1010,51,0.71,0,531.85
11,13,14,299.23,299.23,1009,49,0.85,12,384.38
11,13,15,297.26,297.27,1008,59,1.33,84,204.25
11,13,16,296.33,296.51,1009,69,1.53,73,38.15
11,13,17,294.95,294.96,1010,68,2.31,70,0
11,13,18,295.21,295.3,1010,70,1.29,75,0
11,13,19,294.41,294.34,1010,67,1.63,41,0
11,13,20,292.52,292.5,1011,76,1.96,28,0
11,13,21,292.72,292.69,1011,75,1.99,23,0
11,13,22,292.38,292.37,1011,77,2.14,23,0
11,13,23,290.57,290.56,1011,84,2.16,46,0
11,14,0,290.72,290.75,1011,85,1.91,39,0
11,14,1,290.09,290.16,1011,89,1.79,45,0
11,14,2,289.98,289.99,1011,87,0.87,38,0
11,14,3,289.92,289.58,1011,74,2.51,33,0
11,14,4,289.66,289.38,1010,77,2.02,14,0
11,14,5,289.09,288.91,1011,83,1.83,2,0
11,14,6,289.39,289.21,1012,82,1.93,7,12.83
11,14,7,289.56,289.42,1012,83,1.9,48,121.9
11,14,8,290.14,290.09,1013,84,1.52,65,280.12
11,14,9,291.97,292.02,1013,81,0.72,54,412.92
11,14,10,295.13,295.29,1013,73,0.86,20,505.8
11,14,11,296.64,296.74,1013,65,1.9,30,638.35
11,14,12,297.15,297.2,1012,61,1.67,27,604.2
11,14,13,298.41,298.4,1012,54,2.81,21,506.7
11,14,14,298.34,298.3,1011,53,3.36,47,357.05
11,14,15,296.73,296.74,1009,61,2.37,67,181.4
11,14,16,296.59,296.63,1010,63,1.83,62,32.52
11,14,17,296.79,296.78,1011,60,1.9,93,0
11,14,18,294.41,294.58,1013,76,3.21,96,0
11,14,19,292.25,292.49,1014,87,3.45,60,0
11,14,20,291.22,291.41,1015,89,2.81,47,0
11,14,21,291.12,291.22,1015,86,1.78,28,0
11,14,22,290.01,290.02,1015,87,0.89,50,0
11,14,23,289.48,289.31,1015,82,0.52,27,0
11,15,0,288.82,288.77,1014,89,1.02,10,0
11,15,1,287.99,287.93,1014,92,1.51,2,0
11,15,2,287.84,287.77,1014,92,1.48,0,0
11,15,3,287.41,287.35,1015,94,1.49,7,0
11,15,4,287.27,287.19,1015,94,1.33,31,0
11,15,5,287.67,287.58,1015,92,1.23,11,0
11,15,6,287.74,287.66,1016,92,1.31,7,13.15
11,15,7,288.1,288,1017,90,1.73,5,141.27
11,15,8,288.89,288.84,1018,89,1.46,6,324.45
11,15,9,289.96,289.97,1018,87,1.81,5,487.05
11,15,10,294.29,294.24,1018,68,2.51,0,610.38
11,15,11,295.21,295.09,1018,62,3.22,0,627.5
11,15,12,295.58,295.52,1018,63,3.68,0,614.27
11,15,13,297.36,297.27,1017,55,3.81,0,533.08
11,15,14,297.17,297.06,1016,55,4.11,0,393.83
11,15,15,294.87,294.87,1016,68,3.63,0,215.2
11,15,16,294.62,294.6,1016,68,3.32,0,40.83
11,15,17,294.8,294.8,1016,68,2.83,0,0
11,15,18,293.48,293.37,1016,69,2.82,0,0
11,15,19,291.38,291.19,1016,74,3.16,0,0
11,15,20,290.34,290.07,1016,75,3.47,0,0
11,15,21,290.94,290.73,1017,75,3.61,0,0
11,15,22,289.03,288.84,1017,83,3.52,0,0
11,15,23,287.91,287.58,1016,82,3.45,0,0
11,16,0,288.61,288.35,1016,82,3.79,0,0
11,16,1,287.62,287.34,1016,85,3.89,0,0
11,16,2,286.46,286.04,1015,84,3.91,0,0
11,16,3,285.5,285.06,1015,87,3.97,0,0
11,16,4,285.38,284.93,1014,87,4.05,0,0
11,16,5,286.38,286,1014,86,4.01,0,0
11,16,6,286.19,285.82,1015,87,3.86,3,18.42
11,16,7,286.94,286.54,1016,83,4.01,0,186.8
11,16,8,288.13,287.8,1016,81,3.83,0,385.17
11,16,9,289.95,289.75,1016,79,3.86,0,548.02
11,16,10,293.94,293.67,1016,61,4.15,0,657.02
11,16,11,295.53,295.21,1015,53,4.46,30,700.8
11,16,12,295.92,295.58,1015,51,4.92,58,676.73
11,16,13,297.55,297.17,1014,43,5.15,44,585.7
11,16,14,297.83,297.42,1013,41,5.13,11,436.67
11,16,15,295.32,295.05,1012,56,4.56,0,245.33
11,16,16,294.76,294.46,1012,57,3.56,0,49.85
11,16,17,294.22,293.87,1012,57,2.99,0,0
11,16,18,292.88,292.48,1013,60,2.75,0,0
11,16,19,291.1,290.8,1013,71,2.66,0,0
11,16,20,288.38,287.97,1014,77,2.56,0,0
11,16,21,289.3,288.98,1014,77,2.59,0,0
11,16,22,288.68,288.4,1014,81,2.69,2,0
11,16,23,288.93,288.65,1014,80,2.62,2,0
11,17,0,288.15,287.79,1014,80,2.57,0,0
11,17,1,287,286.63,1013,84,2.45,0,0
11,17,2,286.77,286.41,1013,85,2.33,0,0
11,17,3,286.11,285.76,1012,88,2.4,0,0
11,17,4,285.82,285.47,1012,89,2.54,1,0
11,17,5,286.61,286.36,1012,90,2.53,2,0
11,17,6,286.14,285.84,1013,90,2.58,0,18.6
11,17,7,286.44,286.12,1013,88,2.72,1,190.48
11,17,8,287.13,286.83,1014,86,2.36,1,390.62
11,17,9,288.74,288.47,1015,81,2.5,0,507.31
11,17,10,294.41,294.29,1015,65,2.88,0,663.1
11,17,11,295.45,295.2,1014,56,3.34,26,704.27
11,17,12,296.16,295.9,1013,53,3.48,39,680.83
11,17,13,298.19,297.92,1012,45,3.38,73,590.88
11,17,14,298.39,298.17,1011,46,3.42,79,442.38
11,17,15,295.95,295.85,1010,60,3.02,71,250.1
11,17,16,295.44,295.32,1010,61,1.85,73,51.1
11,17,17,293.19,293.05,1011,69,2.58,47,0
11,17,18,292.35,292.18,1011,71,2.6,3,0
11,17,19,288.77,288.5,1012,81,2.57,3,0
11,17,20,287.99,287.7,1012,83,2.36,15,0
11,17,21,287.78,287.54,1013,86,2.48,2,0
11,17,22,285.91,285.64,1013,92,2.57,1,0
11,17,23,285.87,285.57,1013,91,2.48,0,0
11,18,0,285.51,285.15,1013,90,2.32,0,0
11,18,1,284.39,283.97,1012,92,2.06,0,0
11,18,2,284,283.6,1012,94,1.9,13,0
11,18,3,283.46,283,1012,94,1.19,10,0
11,18,4,283.08,283.08,1012,95,1.13,2,0
11,18,5,283.32,282.82,1013,93,1.02,1,0
11,18,6,283.14,283.14,1013,94,0.61,3,13.4
11,18,7,284.7,284.29,1014,91,0.22,0,158.45
11,18,8,286.4,286.08,1015,88,0.38,0,347.27
11,18,9,288.5,288.26,1015,83,0.56,0,507.23
11,18,10,294.58,294.4,1016,62,0.93,0,614.38
11,18,11,295.99,295.74,1015,54,1.15,0,681.35
11,18,12,296.42,296.13,1014,51,1.09,0,654.2
11,18,13,299.06,298.83,1013,43,0.89,0,560.17
11,18,14,299.49,299.49,1013,42,0.64,2,409.77
11,18,15,296.68,296.58,1013,57,0.47,24,220.65
11,18,16,296.19,296.46,1012,73,0.37,28,39.5
11,18,17,295,294.86,1013,62,1.25,18,0
11,18,18,293.74,293.58,1013,66,2.13,35,0
11,18,19,291.46,291.28,1014,74,2.14,78,0
11,18,20,289.72,289.52,1014,80,1.89,92,0
11,18,21,289.16,289.01,1015,84,1.87,96,0
11,18,22,287.94,287.77,1015,88,1.84,93,0
11,18,23,287.59,287.39,1015,88,1.31,99,0
11,19,0,287.84,287.64,1015,87,1.62,99,0
11,19,1,286.78,286.55,1015,90,1.65,97,0
11,19,2,287.23,286.97,1015,87,1.55,91,0
11,19,3,286.76,286.4,1015,85,1.64,74,0
11,19,4,287.04,286.65,1015,83,1.79,30,0
11,19,5,287.4,287,1015,81,1.92,30,0
11,19,6,287.6,287.11,1016,77,1.91,35,10.3
11,19,7,288.18,287.7,1016,75,1.69,18,123.65
11,19,8,290.59,290.27,1017,72,1.6,51,283.85
11,19,9,291.9,291.68,1018,71,1.19,54,433.6
11,19,10,296.53,296.36,1018,55,1.76,23,538.15
11,19,11,297.68,297.52,1018,51,2.29,26,644.85
11,19,12,298.02,297.89,1017,51,2.54,20,609.65
11,19,13,299.9,300.08,1016,45,2.48,17,508.85
11,19,14,299.74,299.74,1016,46,2.23,10,355.5
11,19,15,297.66,297.73,1015,60,2.03,5,177.55
11,19,16,296.9,297.13,1015,69,1.51,0,29.73
11,19,17,294.8,294.82,1015,69,1.71,0,0
11,19,18,294.75,294.69,1016,66,2.09,0,0
11,19,19,292.38,292.29,1016,74,2.08,21,0
11,19,20,291.15,291.07,1017,79,1.81,13,0
11,19,21,290.82,290.73,1017,80,1.71,6,0
11,19,22,288.63,288.48,1018,86,1.62,7,0
11,19,23,288.55,288.37,1018,85,1.38,5,0
11,20,0,288.96,288.71,1018,81,0.99,2,0
11,20,1,288.16,287.88,1017,83,1.02,0,0
11,20,2,287.67,287.4,1017,85,1.58,1,0
11,20,3,285.7,285.36,1017,90,1.45,1,0
11,20,4,285.79,285.46,1016,90,1.43,0,0
11,20,5,286.33,286.11,1017,92,1.5,0,0
11,20,6,286.55,286.35,1017,92,1.7,0,10.27
11,20,7,287.65,287.51,1018,90,1.93,0,135.2
11,20,8,289.12,289.07,1018,88,1.97,0,319.08
11,20,9,290.93,290.88,1018,81,1.9,0,481
11,20,10,296.51,296.44,1018,59,2.39,0,592.08
11,20,11,297.51,297.44,1018,55,2.93,0,671.73
11,20,12,297.81,297.72,1017,53,3.45,0,650.02
11,20,13,299.81,299.81,1016,47,3.85,0,563.1
11,20,14,300.1,300.35,1015,47,4,0,417.12
11,20,15,298.12,298.21,1014,59,4.03,0,229.95
11,20,16,297.77,297.85,1014,60,3.22,0,42.73
11,20,17,296.3,296.32,1015,63,2.9,0,0
11,20,18,295.62,295.59,1015,64,2.96,0,0
11,20,19,293.11,293.07,1016,73,2.84,0,0
11,20,20,291.49,291.47,1016,80,2.66,0,0
11,20,21,291.47,291.45,1017,80,2.55,0,0
11,20,22,290.33,290.32,1017,85,2.56,0,0
11,20,23,289.85,289.8,1017,85,2.55,0,0
11,21,0,289.56,289.5,1017,86,2.47,0,0
11,21,1,288.11,288.04,1017,91,2.26,0,0
11,21,2,287.7,287.59,1016,91,2.29,0,0
11,21,3,286.14,285.95,1016,94,2.26,0,0
11,21,4,286.07,285.9,1017,95,2.19,0,0
11,21,5,286.86,286.69,1017,92,2.25,0,0
11,21,6,287.04,286.89,1017,92,2.2,0,14.17
11,21,7,287.13,286.91,1017,89,2.48,0,175.02
11,21,8,288.48,288.31,1018,86,2.55,0,372.92
11,21,9,290.25,290.16,1018,82,2.51,0,535.42
11,21,10,296.18,296.11,1018,60,2.75,0,644.15
11,21,11,297.24,297.14,1018,55,3.1,0,686.15
11,21,12,297.82,297.7,1017,52,3.36,0,663.52
11,21,13,299.81,299.81,1016,43,3.43,0,574.1
11,21,14,300.13,300.15,1015,43,3.32,0,427.2
11,21,15,297.24,297.19,1014,57,3.23,0,237.75
11,21,16,296.56,296.44,1014,57,2.13,0,45.15
11,21,17,294.2,294.14,1015,68,2.62,0,0
11,21,18,293.06,292.88,1015,68,2.32,0,0
11,21,19,291.29,291.14,1016,76,2.17,0,0
11,21,20,289.8,289.61,1016,80,2.12,0,0
11,21,21,289.57,289.41,1016,82,2.38,0,0
11,21,22,287.63,287.48,1016,90,2.99,41,0
11,21,23,287.05,286.85,1016,90,2.78,100,0
11,22,0,286.78,286.55,1017,90,2.52,100,0
11,22,1,285.86,285.61,1017,93,2.17,100,0
11,22,2,285.3,285.05,1017,95,2,100,0
11,22,3,284.35,284.11,1016,99,1.66,99,0
11,22,4,284.49,284.26,1016,99,1.22,100,0
11,22,5,285.75,285.6,1017,97,1.07,98,0
11,22,6,286.49,286.33,1017,94,0.66,100,12
11,22,7,287.23,287.07,1018,91,0.59,100,161.45
11,22,8,287.04,286.94,1018,94,0.91,97,355.02
11,22,9,289.28,289.35,1019,92,0.76,93,515.12
11,22,10,294.98,294.99,1019,68,0.58,95,621.67
11,22,11,295.85,295.74,1019,60,0.57,73,660.17
11,22,12,296.65,296.54,1018,57,0.89,83,631.75
11,22,13,298.73,298.57,1017,47,1.24,92,539.73
11,22,14,299.17,299.17,1016,45,1.73,17,391.77
11,22,15,296.34,296.28,1016,60,2.57,0,207.23
11,22,16,295.6,295.55,1016,63,2.03,0,35.3
11,22,17,293.38,293.31,1016,71,2.12,0,0
11,22,18,293.16,293.07,1017,71,2.21,0,0
11,22,19,290.5,290.3,1017,77,2.15,0,0
11,22,20,288.67,288.47,1018,84,2.12,0,0
11,22,21,288.72,288.58,1019,86,2.12,0,0
11,22,22,287.83,287.7,1019,90,2.27,0,0
11,22,23,287.23,287.04,1019,90,2.57,0,0
11,23,0,286.86,286.64,1019,90,2.3,0,0
11,23,1,285.62,285.38,1019,94,1.95,0,0
11,23,2,284.69,284.38,1019,95,2.33,0,0
11,23,3,284.68,284.34,1019,94,2.28,2,0
11,23,4,284.66,284.32,1019,94,2.43,2,0
11,23,5,285.06,284.73,1019,93,2.44,2,0
11,23,6,284.85,284.5,1020,93,2.39,3,10.45
11,23,7,285.63,285.34,1020,92,2.68,1,154.5
11,23,8,287.71,287.6,1021,91,2.98,0,348.62
11,23,9,291.03,290.96,1021,80,3.04,0,511.73
11,23,10,295.71,295.56,1021,59,3.79,0,621.02
11,23,11,296.36,296.09,1021,52,4.56,0,676.02
11,23,12,296.83,296.53,1020,49,5.11,0,652.83
11,23,13,298.6,298.22,1019,39,5.29,0,562.75
11,23,14,298.96,298.61,1018,39,5.3,0,415.4
11,23,15,295.89,295.6,1017,53,5.04,0,226.85
11,23,16,295.49,295.14,1017,52,4.34,0,40.3
11,23,17,294.3,293.88,1017,54,3.97,0,0
11,23,18,294.53,294.19,1018,56,4.13,0,0
11,23,19,291.99,291.55,1018,62,4.03,0,0
11,23,20,289.39,288.98,1018,73,3.88,0,0
11,23,21,290.33,290.04,1018,74,3.98,0,0
11,23,22,289.5,289.23,1018,78,4.01,0,0
11,23,23,287.47,287.02,1018,79,3.97,0,0
11,24,0,287.39,286.96,1018,80,3.95,0,0
11,24,1,286.39,285.96,1018,84,3.94,0,0
11,24,2,285.88,285.45,1017,86,3.94,0,0
11,24,3,284.93,284.51,1017,90,3.86,0,0
11,24,4,285.86,285.56,1017,91,3.81,0,0
11,24,5,285.23,284.77,1016,87,3.9,0,0
11,24,6,284.94,284.47,1016,88,3.91,0,11.12
11,24,7,285.22,284.7,1017,85,3.82,0,162.67
11,24,8,286.83,286.37,1018,81,3.74,0,359.52
11,24,9,289.32,289.03,1018,78,3.69,0,522.38
11,24,10,294.73,294.46,1018,58,3.53,0,631.9
11,24,11,295.45,295.12,1018,53,3.61,0,674.6
11,24,12,295.88,295.57,1017,52,3.94,0,652.58
11,24,13,297.92,297.65,1016,46,4.25,0,564.88
11,24,14,298.28,298.02,1016,45,4.39,0,419.8
11,24,15,295.47,295.27,1016,58,3.84,0,232.58
11,24,16,295.34,295.05,1016,55,2.54,0,43.08
11,24,17,293.15,292.85,1016,63,2.14,0,0
11,24,18,292.91,292.56,1016,62,2.31,0,0
11,24,19,290.36,290.04,1017,73,2.13,0,0
11,24,20,288.29,287.92,1017,79,2.41,0,0
11,24,21,288.16,287.83,1017,81,2.66,0,0
11,24,22,286.76,286.53,1017,90,2.81,0,0
11,24,23,286.06,285.78,1017,91,2.6,0,0
11,25,0,286.18,285.84,1018,88,2.44,0,0
11,25,1,285.86,285.43,1017,86,2.34,0,0
11,25,2,285.66,285.21,1017,86,2.34,0,0
11,25,3,282.94,282.51,1017,98,1.55,0,0
11,25,4,283.22,282.87,1016,99,0.7,0,0
11,25,5,283.34,282.95,1016,97,0.81,0,0
11,25,6,283.34,282.92,1017,96,1.01,0,10.92
11,25,7,283.73,283.32,1018,95,0.53,0,162.45
11,25,8,285.31,285.04,1018,94,0.45,37,358.77
11,25,9,288.97,288.85,1019,86,0.32,60,521.17
11,25,10,294.51,294.35,1019,63,0.39,40,630.02
11,25,11,295.42,295.09,1019,53,0.93,24,671.5
11,25,12,296.02,295.67,1017,50,1.37,15,647.02
11,25,13,298.3,297.97,1016,42,1.72,0,556.95
11,25,14,298.6,298.27,1016,41,1.99,0,391.74
11,25,15,295.72,295.57,1015,59,1.67,0,222.7
11,25,16,294.99,294.95,1015,66,1.42,0,39.08
11,25,17,295.01,294.74,1015,57,1.68,0,0
11,25,18,294.74,294.44,1016,57,1.63,0,0
